,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,oil_cb,sugar_sc,milk2_cb,watermelon_po,flour_lp,chicken_tj,lard_co,onion2_tj,ycorn_tj,platano_co,oil_su,chicken_co,rice_cb,inflacion,tomato_tj,chicken_tr,papa2_tj,silver,sugar_tj,chicken_cb,squash_co,peas_tj,rice3_po,peas_su,papaya_su,carrot_tj,bean_cb,yuca_lp,set
2019-01-06,,-0.7937424905373882,-0.7959748659347731,-0.8576074625494179,-0.3447847197313146,-0.1529910521992206,-0.22025485962479796,0.24036418692077086,-0.7591180468237919,0.850499942816789,-1.5436045812875732,-0.7929689405226231,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.8404191167300608,-0.48908163218594614,-1.392552970927193,-0.04446284816100917,-1.1360622751584522,-0.5378406347380161,0.18280136651637818,1.2100593068676562,-1.0420227220972,-1.1226032284785088,0.31241732776634007,-0.9231535021741731,-1.4993146784083773,-0.32611895043303557,-1.1906124128626139,-0.30987529792796104,1.885052845231655,-0.9478031348174806,-0.9914655051010395,test
2019-01-13,,-0.7937424905373882,-0.7959748659347731,-0.8576074625494179,-0.3447847197313146,-0.1529910521992206,-0.22025485962479796,0.24036418692077086,-0.7591180468237919,0.850499942816789,-1.5436045812875732,-0.7929689405226231,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7857761252684793,-0.48908163218594614,-1.392552970927193,-0.04446284816100917,0.7759693901099217,-0.8713599272951172,0.18280136651637818,1.2100593068676562,-1.038245316525118,-1.1226032284785088,-0.16349056427578007,-0.9231535021741731,-1.507229640127644,-0.32611895043303557,-0.9550337346729464,-0.30987529792796104,2.4460333902532354,-0.8886261261413281,-0.616583799579944,test
2019-01-20,,-0.7937424905373882,-0.7959748659347731,-0.8576074625494179,-0.3447847197313146,-0.1529910521992206,-0.22025485962479796,0.24036418692077086,-0.7591180468237919,0.850499942816789,-1.5436045812875732,-0.7929689405226231,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.392552970927193,-0.04446284816100917,0.33893358090572195,-0.8713599272951172,0.018264478206819975,1.2100593068676562,-1.0671260136136196,-1.1226032284785088,-0.7108329066447127,-0.9231535021741731,-1.3885052143386454,-0.32611895043303557,-0.366087039198776,-0.30987529792796104,2.4460333902532354,-1.1134987591107073,-0.616583799579944,test
2019-01-27,,-0.7937424905373882,-0.7959748659347731,-0.8576074625494179,-0.3447847197313146,-0.1529910521992206,-0.22025485962479796,0.24036418692077086,-0.7591180468237919,0.850499942816789,-1.5436045812875732,-0.7929689405226231,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.0965004804485965,-0.04446284816100917,-0.09810222829847774,-0.8713599272951172,-1.0238024810870527,1.2100593068676562,-1.0602294239865668,-1.1226032284785088,-1.2350073191779225,-0.9231535021741731,-1.3885052143386454,-0.32611895043303557,-0.15013991752491396,-0.30987529792796104,2.4460333902532354,-1.1134987591107073,-0.616583799579944,test
2019-01-31,-0.8410210149926755,-0.7937424905373882,-0.7959748659347731,-0.8576074625494179,-0.3447847197313146,-0.1529910521992206,-0.22025485962479796,0.24036418692077086,-0.7591180468237919,0.850499942816789,-1.5436045812875732,-0.7929689405226231,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7417091966704294,-0.48908163218594614,-1.2875020872089813,-0.04446284816100917,-0.9721738467068771,-0.8097419934795823,-0.3745009971127731,1.2100593068676562,-1.0433882861401635,-1.1226032284785088,-0.6375612145701773,-0.9231535021741731,-1.438548198112073,-0.32611895043303557,-0.5871003690057498,-0.30987529792796104,2.340472535007239,-1.0306509469640939,-0.6891415490356398,train
2019-02-03,,-0.8285031460381678,-0.7919480516892123,-0.7798554110687008,-0.6017595606521303,-0.09670872699044418,-0.24355293373285736,0.24036418692077086,-0.7591180468237919,0.850499942816789,-1.5436045812875732,-0.7929689405226231,-0.9098710067902981,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.6036328203965403,-0.48908163218594614,-1.0965004804485965,-0.04446284816100917,-0.5351380375026774,-0.1436814708068956,-2.0658694403809257,1.2100593068676562,-0.9909393290583571,-1.1226032284785088,-1.7389097931048736,-0.9231535021741731,-0.9215224729019179,-0.32611895043303557,-0.3071923696513595,-0.30987529792796104,1.2617411285410107,-1.1134987591107073,-0.616583799579944,test
2019-02-10,,-0.8285031460381678,-0.7919480516892123,-0.7798554110687008,-0.6017595606521303,-0.09670872699044418,-0.24355293373285736,0.24036418692077086,-0.7591180468237919,0.850499942816789,-1.5436045812875732,-0.7929689405226231,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.5854184899093466,-0.48908163218594614,-1.0965004804485965,-0.04446284816100917,-0.6443969898037274,0.40207737155927037,-2.0658694403809257,4.298894889157317,-1.0134023663550185,-1.1226032284785088,-2.296870769981845,-0.9231535021741731,0.04410285684860328,-0.32611895043303557,0.14433343021217085,-0.30987529792796104,-0.23395766682986024,-1.1134987591107073,-0.616583799579944,test
2019-02-17,,-0.8285031460381678,-0.7919480516892123,-0.7798554110687008,-0.6017595606521303,-0.09670872699044418,-0.24355293373285736,0.24036418692077086,-0.7591180468237919,0.7697857984315337,-1.5436045812875732,-0.7575579783450085,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.5854184899093466,-0.48908163218594614,-1.0965004804485965,-0.04446284816100917,-0.8082854182553023,0.8417164390209043,-2.1755606992539644,5.534429122073181,-1.0255008708076048,-1.1226032284785088,-2.4397396706354626,-0.9231535021741731,0.5031706365660643,-0.32611895043303557,0.43880677794925604,0.30466167643798076,-0.7328563648690526,-1.0661571521697852,-0.616583799579944,test
2019-02-24,,-0.8285031460381678,-0.7919480516892123,-0.7798554110687008,-0.6017595606521303,-0.09670872699044418,-0.24355293373285736,0.24036418692077086,-0.7591180468237919,0.6621669392511922,-1.5436045812875732,-0.5945705359932486,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.5854184899093466,-0.48908163218594614,-1.0965004804485965,-0.04446284816100917,-0.5897675136532025,-0.08304159943287738,-1.956178181507887,5.534429122073181,-0.9906323227537346,-1.1226032284785088,-2.0951167143290976,-0.9231535021741731,0.07576270372566991,-0.32611895043303557,0.8314379082653691,0.7655644072124377,-0.639359607365456,-1.1608403660516295,-0.5525921255202041,test
2019-02-28,-1.0472838966544689,-0.8285031460381678,-0.7919480516892123,-0.7798554110687008,-0.6017595606521303,-0.09670872699044418,-0.24355293373285736,0.24036418692077086,-0.7591180468237919,0.7563334410339906,-1.5436045812875732,-0.7061739696273933,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.5854184899093466,-0.48908163218594614,-1.0965004804485965,-0.06365880567429791,-0.6990264659542523,0.4551372590115365,-2.230406328690484,4.3820090519205515,-1.0083392183791753,-1.1226032284785088,-2.2087843700856093,-0.9231535021741731,0.10742255060273591,-0.32611895043303557,0.3553726627570814,0.26625311554010955,-0.5301553946012553,-1.1134987591107073,-0.5685900440351387,validation
