,ipc_all,lag_1,lag_2,lag_3,ufv,lag_6,lag_9,lag_12,milk_lp,milk_or,milk_bol,paprika_tr,milk_sc,milk_su,beef_lp,milk_po,squash_tr,banana_co,milk_cb,corn_co,papaya_tr,milk2_po,milk2_or,apple_sc,wheat_sc,beef_su,beef_bol,rice3_co,onion2_po,banana_bol,sorghum_lp,redpepper_tr,flour_tj,rice2_co,banana_tj,apple_or,rice_co,beef_or,dinero,flour_po,beef_sc,grapefruit_po,bean_tr,greenbean_tr,beef_cb,libor,grapefruit_bol,banana_tr,rice4_or,zinc,grapefruit_cb,banana_sc,pineapple_or,banana_su,redpepper_po,milk2_lp,wheat_po,veglard_co,banana_lp,grapefruit_or,peas_tr,beef_tr,rice2_or,oil_co,grapefruit_su,soy_po,freq
2011-01-31,74.2072548085729,73.26026672263217,71.98980309826149,71.19638081990996,1.5686370967741936,69.07108583126372,68.56131134826981,68.4676913240648,4.3,4.6,4.6,60.0,4.5,4.6,18.49230769230769,4.6,14.326923076923077,33.5,4.5,100.0,288.46153846153845,128.75,133.46153846153845,85.38461538461539,114.93,19.0,19.01923076923077,130.0,35.0,29.66346153846154,90.0,345.0,136.0,90.0,28.96153846153846,108.54,200.0,21.557692307692307,41.0,113.23076923076924,18.45,80.0,62.69230769230769,62.30769230769231,20.98076923076923,0.4554261904761905,62.03461538461538,32.5,250.0,2392.8571428571427,65.3076923076923,28.521153846153844,602.8846153846154,26.0,175.0,134.76923076923077,150.0,285.0,25.0,62.3,92.3076923076923,15.5,231.73076923076923,8.3,60.0,150.0,month
2011-02-28,75.43905951908626,74.2072548085729,73.26026672263217,71.98980309826149,1.5779357142857144,69.8009536095051,68.54920334129196,68.58137121560291,4.4,4.6,4.6,60.833333333333336,4.5,4.6,18.72083333333333,4.608333333333333,15.520833333333334,33.5,4.5,100.0,279.2708333333333,134.58333333333334,139.875,85.0,114.93,19.0,19.02083333333333,130.0,35.0,28.4375,90.0,345.0,136.0,90.83333333333331,27.416666666666668,139.1575,200.0,22.0,38.0,114.0,18.385,80.0,70.41666666666667,69.16666666666667,20.5,0.464045,61.05,36.458333333333336,250.0,2497.25,61.75,28.02083333333333,600.0,26.0,175.0,136.625,150.0,285.0,25.33333333333333,62.75833333333333,83.33333333333333,15.5,161.66666666666666,8.3,60.0,150.0,month
2011-03-31,76.10881803260891,75.43905951908626,74.2072548085729,73.26026672263217,1.588941612903226,70.33547908988896,68.64661327998587,68.49927787583175,4.5,4.6,4.6,60.92592592592592,4.5,4.6,19.166666666666668,4.8,15.37037037037037,33.5,4.5,100.0,247.22222222222223,147.77777777777777,146.55555555555554,76.85185185185185,109.0788888888889,19.0,19.22222222222222,130.0,35.0,28.666666666666668,90.0,345.0,136.0,142.22222222222223,28.03703703703704,140.1851851851852,200.0,22.814814814814813,46.0,112.0,18.14037037037037,76.66666666666667,72.03703703703704,72.77777777777777,20.51851851851852,0.4607826086956522,60.7962962962963,31.48148148148148,250.0,2364.0,62.77777777777778,16.444444444444443,600.0,26.0,175.0,141.8148148148148,150.0,285.0,25.77777777777778,64.9074074074074,92.22222222222224,15.5,162.03703703703704,8.3,60.0,150.0,month
2011-04-30,76.12549450787667,76.10881803260891,75.43905951908626,74.2072548085729,1.60185,71.19638081990996,69.07108583126372,68.56131134826981,4.5,4.6,4.6,60.19230769230769,4.5,4.6,19.07692307692308,4.8,23.115384615384617,33.5,4.5,100.0,211.43846153846152,147.5,145.0,80.0,116.17384615384616,19.0,19.0,130.0,35.0,25.884615384615383,90.0,345.0,136.0,170.0,26.96153846153846,105.52807692307692,200.0,22.53846153846154,43.0,109.3076923076923,17.83576923076923,61.53846153846154,67.11538461538461,67.11538461538461,19.153846153846157,0.4408752380952381,50.57692307692308,30.0,250.0,2375.4444444444443,48.84615384615385,13.365384615384617,600.0,26.0,175.0,141.92307692307693,150.0,285.0,25.0,50.86538461538461,84.73076923076923,15.5,138.65384615384616,8.3,60.0,150.0,month
2011-05-31,76.27749455945744,76.12549450787667,76.10881803260891,75.43905951908626,1.6158967741935484,71.98980309826149,69.8009536095051,68.54920334129196,4.5,4.6,4.6,59.61538461538461,4.5,4.6,19.0,4.8,46.0,33.5,4.5,100.0,194.23076923076923,148.46153846153845,145.0,80.0,113.98461538461538,19.0,19.0,130.0,35.0,26.0,90.0,345.0,136.0,187.30769230769232,25.0,112.56769230769233,200.0,22.0,47.0,111.8076923076923,17.827692307692306,72.3076923076923,61.15384615384615,66.92307692307692,18.884615384615383,0.4143018181818181,43.09615384615385,30.0,250.0,2185.689393939394,36.84615384615385,17.78846153846154,600.0,26.0,175.0,141.0,150.0,285.0,25.0,48.88461538461539,77.4,15.5,116.53846153846152,8.3,60.0,150.0,month
2011-06-30,76.38701901888979,76.27749455945744,76.12549450787667,76.10881803260891,1.63011,73.26026672263217,70.33547908988896,68.64661327998587,4.5,4.6,4.6,35.76923076923077,4.5,4.6,19.0,4.8,46.0,33.5,4.5,100.0,171.15384615384616,148.46153846153845,145.0,80.0,114.64,19.0,19.0,130.0,35.0,26.0,90.0,345.0,136.0,220.0,25.0,128.22730769230768,200.0,22.0,45.0,112.0,17.53,80.38461538461539,70.0,79.61538461538461,18.557692307692307,0.39758,40.19230769230769,30.0,250.0,2251.318181818182,32.15384615384615,17.5,600.0,26.0,178.17307692307693,138.92307692307693,164.6153846153846,285.0,25.0,45.0,80.0,15.5,135.46153846153845,8.3,60.0,150.0,month
2011-07-31,76.79336540232633,76.38701901888979,76.27749455945744,76.12549450787667,1.6446200000000002,74.2072548085729,71.19638081990996,69.07108583126372,4.5,4.6,4.6,30.0,4.5,4.6,18.384615384615383,4.8,45.19230769230769,33.5,4.5,118.26923076923076,147.69230769230768,148.07692307692307,145.0,80.0,107.0103846153846,19.593076923076925,18.68846153846154,130.0,35.0,27.30115384615385,90.0,345.0,136.0,220.0,29.0,122.87,200.0,21.923076923076923,43.0,154.0,16.856153846153845,76.53846153846153,67.3076923076923,78.84615384615384,18.638461538461534,0.4139285714285713,49.78846153846154,30.0,250.0,2181.0714285714284,47.73076923076923,18.173076923076923,595.3846153846154,26.878076923076925,185.19230769230768,139.3946153846154,174.23076923076923,285.0,25.57692307692308,51.46153846153846,86.15384615384616,15.5,149.65384615384616,8.3,60.0,150.0,month
2011-08-31,77.08459992993583,76.79336540232633,76.38701901888979,76.27749455945744,1.6592287096774194,75.43905951908626,71.98980309826149,69.8009536095051,4.5,4.6,4.6,23.703703703703702,4.5,4.6,18.225925925925928,4.8,21.38888888888889,33.5,4.5,125.0,155.55555555555554,148.88888888888889,145.0,81.20370370370371,108.06037037037038,19.77777777777778,19.048148148148147,130.0,35.0,25.512222222222224,90.0,345.0,136.0,220.0,23.685185185185187,123.5625925925926,200.0,22.0,48.0,154.0,17.44777777777778,70.55555555555556,64.96296296296296,80.0,19.08148148148148,0.4600965217391304,50.74074074074074,30.0,250.0,2275.760869565217,46.81481481481482,17.916666666666668,536.2962962962963,28.475185185185182,182.3148148148148,140.0,159.25925925925927,285.0,25.46296296296296,49.81481481481482,80.0,15.5,157.22222222222223,8.3,60.0,150.0,month
2011-09-30,77.31922118195943,77.08459992993583,76.79336540232633,76.38701901888979,1.673675,76.10881803260891,73.26026672263217,70.33547908988896,4.5,4.6,4.6,24.807692307692307,4.5,4.6,18.642307692307693,4.8,15.096153846153848,33.5,4.5,125.0,204.6153846153846,148.46153846153845,145.0,85.0,115.4,20.057692307692307,19.446153846153848,130.0,35.0,25.07692307692308,90.0,345.0,136.0,220.0,23.71153846153846,136.99653846153845,200.0,22.0,47.0,154.0,17.53538461538462,74.8076923076923,64.76923076923077,77.6923076923077,19.484615384615385,0.5222018181818182,50.78846153846154,30.0,250.0,2425.340909090909,46.26923076923077,18.173076923076923,504.6796153846154,24.846153846153847,205.3846153846154,140.0,142.30769230769232,285.0,26.653846153846157,50.69230769230769,78.84615384615384,15.5,167.01923076923077,8.3,60.0,150.0,month
2011-10-31,77.68507452349698,77.31922118195943,77.08459992993583,76.79336540232633,1.6874409677419355,76.12549450787667,74.2072548085729,71.19638081990996,4.5,4.6,4.6,25.57692307692308,4.5,4.6,18.5,4.8,12.5,33.5,4.5,125.0,202.69230769230768,148.07692307692307,145.0,92.1153846153846,115.4,20.615384615384617,19.56923076923077,130.0,35.0,25.03846153846154,90.0,345.0,136.0,220.0,21.634615384615383,134.44346153846155,200.0,21.653846153846157,45.0,144.30769230769232,17.400769230769235,72.88461538461539,66.53846153846153,82.3076923076923,19.56923076923077,0.59521,58.84615384615385,30.0,250.0,2189.714285714286,59.11538461538461,18.89423076923077,468.0769230769231,24.71153846153846,218.07692307692307,140.0,150.96153846153845,285.0,26.28846153846154,53.76923076923077,84.23076923076923,15.5,170.48076923076923,8.3,60.0,150.0,month
