,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,freq
2011-01-31,74.2072548085729,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.6182722289123965,21.399396523867885,8.147794532911774,-10.219601058846072,-0.7071317136459183,8.810414666451589,-3.9007016004928117,10.181453077535892,4.492542616659915,7.106561763429606,3.090362203715477,-5.927346554220513,5.437334774718278,9.504782878296126,2.1362417567175522,-1.1013013231799456,-2.134226791678858,1.3592100149237312,1.1485336399499553,-2.029794805104732,-3.8221713054396287,1.4583232364611838,0.26632959766200537,-4.0275325516893075,0.9655246896736543,-0.4419211950067161,7.052681020009579,-0.6982882631498855,0.11999457272567733,1.7213470459043605,-3.4457522214482403,2.204069510800471,4.122452793226174,5.422980552640254,1.575544971143272,-0.7361237027201677,2.9910225723188333,-1.110767659490677,0.9287462911492051,1.2089269823708035,-1.047294900157018,1.1859887737356076,0.09012868942990689,1.0120845347105574,0.2986985796930077,-1.8673379951040967,0.6474020953722339,1.4691523896705405,-1.7598365705494783,2.4282058094983685,-0.589483467630081,0.8195197772220205,-4.059086517299235,2.1773501715960526,month
2011-02-28,75.43905951908626,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,2.6354796621489327,21.130431601902245,8.879050698718045,-13.329218160315346,-2.347885875876328,9.066455596464097,-2.424622874745962,10.319747699188422,3.706224900083415,7.990768329104735,3.2168080720355094,-5.543774745430194,4.714830271246351,10.106427267109172,2.729039390712798,-0.6732249177979917,-1.4464952657806083,1.218695721569363,1.4081129573105242,-2.6179037507885026,-4.235412843754855,3.1830207268698483,1.8005628413239418,-3.580839995857625,0.002357372768253284,-0.5764062900490441,6.228424959924774,0.893455912162578,0.7469126312103034,2.556480993419355,-3.1083462976877185,1.5930010002885837,3.3939582307568177,4.677876533813734,2.0668966446728643,-1.005555216381244,1.5784008228912132,-0.8287764346388525,0.025511049247524883,-0.391991689626818,-0.8627541435815257,0.23535106370510134,-0.392703084632644,1.1146684054686193,-1.2110041308932893,-0.7738106510767552,0.33618518237727113,0.2210732758059972,0.17103447235014124,0.10457212582327752,-0.034141566225352526,0.6647423674481656,-2.0342696873399464,1.355404237142301,month
2011-03-31,76.10881803260891,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,2.520260195562563,20.362835765504368,8.649515527289008,-14.723831642109456,-1.5134576954749017,8.109200458777003,-1.8466385208409797,9.217193462883724,3.573120766671492,8.869831184419159,1.2149086178173583,-5.302674822987475,4.8156222975788925,9.251861463790902,2.3059429859010727,-0.43340811792090467,-0.8306225090891558,1.3967978804470635,2.641453450494178,-1.4230696053836744,-4.027791612898091,1.5889074464156014,3.366124926798821,-4.570250902923291,1.231683094545911,-0.35989485498232376,3.6073347719902342,0.5726712367461929,0.19600652668920265,1.5752131389439645,-1.5009659120006853,0.22916822203577888,1.279103510248311,3.243796161743621,1.5510567516164022,-0.00015424174935811744,-0.14530566653075253,-0.09403107558936534,-0.9236029076614178,-1.668555620705261,-0.5494585947271988,-0.40158843310766396,-0.6932352350608718,-0.42845017545132213,-1.4225340571661695,-0.6568966250093855,0.25934696317254424,-1.304000552199365,0.7360110576575846,-1.096544114971311,1.018928188908884,-1.1603898086955153,2.2927000750763735,-0.5991282875858353,month
2011-04-30,76.12549450787667,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,2.6282490489297277,20.05833822483933,10.860027237767019,-18.9956073711081,-0.8857928432415617,5.862775986160732,-2.844613821516336,5.678375462747354,3.459105985867683,9.287994919261477,0.5318314077963073,-4.3610097735156685,3.2539133291128306,7.552171678605697,1.2302765764002959,0.25460866990005404,-1.4838225530081437,1.267164861885429,2.244693876237484,-0.401870513733673,-4.0598714727829535,2.342286266061675,2.148859796406508,-2.0885086882507227,1.3613281274432767,-1.5838642855852,0.8282745221629054,1.3561841913445396,0.18847401613621498,1.2137954624466247,-0.34557962503569445,-0.30216458330021423,0.04073533052556857,0.8118410825710005,1.0476275621547881,1.7910219244789107,-0.22532846039905555,0.16984401395070609,-0.6487002116129007,-1.212777990979263,-0.9758883422001673,-1.2286959660837646,0.2503321340527673,-0.12516591408613215,-1.2683699296992315,0.18899613028393245,-0.25384044642726306,-1.2019306074597653,0.22081282719142875,-1.189771678594769,0.5102551508032465,-0.935841537798459,4.148803944856507,-2.151767948912239,month
2011-05-31,76.27749455945744,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.9532174040411656,19.08211315481992,10.097210442468713,-19.587023648924585,0.9761989105066675,4.3839687004049726,-2.7157343383045176,3.6029641787626074,2.9204170414083386,7.902014770161922,0.6811552898470095,-3.404964808099039,0.7462048301798913,7.395521407798471,1.0825377590064924,0.16820916895007954,-3.029073809095864,-0.3361477245423741,1.4204059951098489,0.006068276273759572,-2.0382186390534507,2.2295847759809675,-0.08026424807014046,-1.6307180140751822,2.625446533661346,-2.9476810400074434,-1.5810156447630388,-0.6237084843057917,-0.4658738980010162,1.3858845471496113,0.24697949096104924,-0.15514415994872138,-1.810769939714689,-1.6756505230905379,0.6242602216755909,1.272418571191976,-0.7277072445300885,0.6159352753329319,-0.9852699344456218,-1.2188734672779995,-1.4097407312435353,-0.4536653687315691,1.0108324913692803,-0.3981479990626451,-0.32471527124247745,-0.14313303870476132,-1.5881139600150136,-1.6807170990332851,0.7263296004564976,-1.5334799018868088,-0.7422663966731904,-0.08508085714311092,3.3165626844427116,-3.510835797879373,month
2011-06-30,76.38701901888979,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.3220794617562794,17.65425959897304,9.550387714868895,-21.382896652673118,2.711184508763764,3.292397339081088,-2.0264528451421153,3.2048183328276796,3.3217317243133415,6.697505283412574,0.4873841039972525,-1.9732071417935324,-1.2044185533442688,5.891887057035499,-0.13161635863926088,1.0075740747399473,-3.035674138792257,-1.7441745783965457,0.36941671384927904,0.6990793244466742,-1.2318270106390568,2.0287924429567306,-0.6854270058259565,-2.0913411507236157,1.7041184686954396,-2.9681155942293302,-5.1295556550490575,0.029048058068748134,-0.43162370529352195,0.3140464961900086,0.8327814298768953,0.09102708579185029,-2.1429595853705092,-4.275374621508705,-0.9787735761830998,1.3110695607590985,-2.144770279146446,0.03471334138748937,-0.056349587533642574,-0.8299322831679926,-0.49409759580596213,-0.403044537859784,1.551609417187716,-0.43755738320594806,0.1762808462724382,0.975438946445538,-1.8855811040121346,-0.515877525582836,0.5799364848060872,-0.4848355342590654,-0.7003001731438215,1.6721792423068107,1.0851933004398622,-2.502792885678603,month
2011-07-31,76.79336540232633,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.1077177800863125,15.934628418774198,7.893082044704886,-20.003859637292745,3.9484817290900103,3.844024054418809,-1.8331934480592973,4.218565489937272,1.2872823007636134,5.311625053981194,1.7286383434136294,-2.3230843561242507,-0.7408692663637809,5.221174173935349,0.6775191145290216,-0.21346811637711105,-4.338462136973999,-0.9925359272928468,-1.8301759218783926,1.4208631688474365,-0.4768472952384452,2.2145483606462046,-3.711253102759555,-1.4520548451538549,1.118654782489862,-2.121804235174885,-7.561448143975154,-1.022466087122385,-1.965413367466591,0.29505730771503214,0.058357988730343924,1.0604115422125597,-1.3061720491928637,-6.072376137560173,-1.1382126904430951,1.0289831288836422,-1.3868710135747608,-1.0258184146592895,1.4666018391468565,-0.6312550513787504,1.6131319663003327,0.18868983053496116,2.1462197646502377,-0.3520780276952111,1.1676288824587258,0.8704153470555408,-0.5386238427443485,1.1020118221818613,0.6166592536563651,-0.6628301365921119,-1.0151507120222423,0.516458442562005,-2.2107324810749778,1.056719605243256,month
2011-08-31,77.08459992993583,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.2820399717507425,16.87858475979804,8.038887710262825,-19.690136072008517,4.384568030173378,3.3833244472815047,-3.8424140503937125,4.106808807550633,-0.33670060028069887,5.480122583890653,1.5280727771956648,-2.149471957161907,0.4039498571759939,4.096493541006775,0.15188301748377492,0.7028183631761487,-2.106898073148438,-0.6306826785058344,-0.5005273054083708,2.2746270380457645,-0.6325013458192019,0.681330145598344,-2.7664153270225014,-0.7339091341009669,0.11202973447962011,-2.2441537245163143,-8.524974955399713,-0.6339545922122896,-2.730879297289803,0.09553723507286209,1.015211954402636,0.6762327601907623,-2.2131388339034355,-5.151528341420324,-2.174263957262767,-0.46464586667027996,-0.5898775658200008,-0.45516719990276444,1.942172358411188,0.3504498805020562,1.8578825661731315,0.13288502598755303,0.41608660181238505,1.0812165709861132,0.8285522406825406,0.68578346671321,1.187432054740056,0.12262903150827367,-0.2473934592539664,0.21937370844294446,-0.2677000486783516,1.13201867526212,-3.0288588720371887,2.4733999749396394,month
2011-09-30,77.31922118195943,77.08459992993583,76.79336540232633,76.38701901888979,76.10881803260891,73.26026672263217,70.33547908988896,0.9153055765243975,17.311700662973198,7.8497915269806935,-17.56548292839599,4.440242349646172,3.7026643797887395,-3.4378752605248386,4.908831620233159,-0.8519223343070504,2.6202174111668084,0.5075802214854983,-2.485532379755298,0.20609462005205112,2.6225575457224632,-0.11460756188892555,0.5229133574708216,-0.12422178159282904,1.7356904948019136,-1.3094086493321448,1.4641805147429265,-1.0181628677985506,-0.30842094014112814,-2.423679716461721,1.0611127226026094,-0.07459629750283052,-0.9870857638732033,-7.24040073878756,-1.1769598073135508,-3.38714119606185,-1.1049569068896197,1.7324682099183952,0.0202764692600901,-1.6194885980357836,-4.665680820402058,-2.705752326857088,0.44093800430133373,0.29395748354165774,0.16749664908995127,1.4973423400746844,1.082101915585466,2.471784003363657,0.7434032861329005,-0.6964814225529428,0.23441050455719795,1.6704121605917743,-0.32477239595560103,0.9418473173811284,-0.8442824783003794,-0.2021148305297681,0.15324023532851788,0.8166831712618771,0.3336349164356796,-1.7413429602991835,2.571098283723851,month
2011-10-31,77.68507452349698,77.31922118195943,77.08459992993583,76.79336540232633,76.12549450787667,74.2072548085729,71.19638081990996,0.5373813720677665,16.60627453029406,5.452240105488244,-16.181072614015427,3.5482838673967896,4.177313623021763,-1.9016959406846845,4.186226555437646,0.08794133558490255,0.6745164696073258,2.278279415763356,-0.9898164284731816,-0.4488268556480963,-1.4451655323670325,-0.09867892035329622,0.454700373099055,-0.2907905055153662,3.7659805009261174,-2.0282142017629354,-0.9996100261425882,0.9039979314984744,-2.6060357748855103,-0.5153533772989173,4.07747100639184,-1.6182558714628232,1.4403122579249676,-3.090244273492866,-1.4189206693063918,-1.4396398793426983,-3.6143707749376417,1.4993872558878631,-0.481085838241251,-0.5093240229723404,-1.9350065778195213,-2.7395338212406055,-0.8388884890402027,1.1031724127276357,-0.39707075118342483,1.0181583811447443,1.3804687343662594,1.6938168120873736,0.04222946322673083,-0.4027052509667547,-0.18050608334895624,0.8407850920179545,-0.9814111778885164,1.5438445234853675,0.4055659083977488,-0.8816166287005953,0.9469112062620696,1.8024803709052633,-1.6591201415588077,-0.006567673257922196,1.3162830473479288,month
